Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,151500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD06 - SEMINÃRIOS EM INSTRUMENTO III,10100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD07 - SEMINÃRIOS EM INSTRUMENTO IV,10100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Celso Jose Rodrigues Benedito
,30300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,131300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,141400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,151500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD08 - SEMINÃRIOS EM INSTRUMENTO V,10100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD09 - SEMINÃRIOS EM INSTRUMENTO VI,10100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,131300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,141400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,151500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD10 - SEMINÃRIOS EM INSTRUMENTO VII,10100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD11 - SEMINÃRIOS EM INSTRUMENTO VIII,10100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,131300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,141400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,151500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,161600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,171700.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,181800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,191900.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,202000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD12 - ESTUDOS PRÃTICOS AO TECLADO E LEITURA Ã PRIMEIRA VISTA II,100.0,509.0,6.0,CMB,00:00 Ã s 23:00,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD14 - CORREPETIÃÃO PARA PIANISTAS II,100.0,509.0,5.0,CMB,00:00 Ã s 23:00,Beatriz Alessio de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD15 - INSTRUMENTO SUPLEMENTAR- PERCUSSÃO,100.0,509.0,2.0,QUI,15:45 Ã s 16:40,Jorge Luis Sacramento de Almeida
,,507.0,2.0,,,Jorge Luis Sacramento de Almeida
,,502.0,2.0,,,Jorge Luis Sacramento de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD39 - PIANO IX,100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD40 - PIANO X,100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD76 - SEMINÃRIOS EM MÃSICA,10000.0,502.0,5.0,CMB,00:00 Ã s 23:00,Paulo Costa Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD77 - ESTÃGIO SUPERVISIONADO,1.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,5.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD79 - SEMINÃRIOS EM EXECUÃÃO I,10100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,131300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,141400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,151500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,161600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,171700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,181800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,191900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,202000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD80 - SEMINÃRIOS EM EXECUÃÃO II,10100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,131300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,141400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,151500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,161600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,171700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,181800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,191900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,202000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD81 - SEMINÃRIOS EM EXECUÃÃO III,10100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,131300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,141400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,151500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,161600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,171700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,181800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,191900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,202000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD82 - OFICINA DE ESTILOS II,100.0,514.0,5.0,CMB,00:00 Ã s 23:00,Rowney Archibald Scott Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD83 - SEMINÃRIOS EM EXECUÃÃO IV,10100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,131300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,141400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,151500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,161600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,171700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,181800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,191900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,202000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD84 - SEMINÃRIOS EM EXECUÃÃO V,10100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,131300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,141400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,151500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,161600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,171700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,181800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,191900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,202000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD85 - IMPROVISAÃÃO PARA MÃSICA POPULAR II,10100.0,514.0,10.0,CMB,00:00 Ã s 23:00,Joatan Mendonca do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD86 - SEMINÃRIOS EM EXECUÃÃO VI,10100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,131300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,141400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,151500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,161600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,171700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,181800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,191900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,202000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD87 - MÃSICA DE CÃMARA IV,100.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,700.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD88 - SEMINÃRIOS EM EXECUÃÃO VII,10100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,70700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,80800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,101000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,111100.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,121200.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,131300.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,141400.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,151500.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,161600.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,171700.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,181800.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,191900.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,202000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD89 - IMPROVISAÃÃO PARA MÃSICA POPULAR III,10100.0,514.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
